kpi_name,unit,period,year,month,season,observed_value,source_type,source_institution,source_document,confidence_level,methodology,notes
total_waste_generation,tons_per_month,monthly,2023,annual_average,combined,pending,official,municipio_lazaro_cardenas,solicitud_pendiente,high,recoleccion_municipal,Datos solicitados via transparencia
collection_costs,pesos_per_year,annual,2023,na,combined,pending,official,municipio_lazaro_cardenas,presupuesto_2023,high,presupuesto_publico,Presupuesto de servicios publicos
transport_to_mainland,tons_per_month,monthly,2023,annual_average,combined,pending,official,semarnat_qroo,manifiestos_transporte,medium,registros_transporte,Manifiestos de entrega y recepcion
waste_generation_high_season,tons_per_month,seasonal,2023,na,high,pending,secondary,estudio_academico,tesis_uqroo,medium,estimacion_turistica,Correlacion con ocupacion hotelera
waste_generation_low_season,tons_per_month,seasonal,2023,na,low,pending,secondary,estudio_academico,tesis_uqroo,medium,estimacion_turistica,Correlacion con ocupacion hotelera
collection_efficiency,percentage,annual,2023,na,combined,pending,tertiary,reporte_ong,greenpeace_caribe,low,observacion_campo,Estimacion por monitoreo ambiental
disposal_costs,pesos_per_ton,annual,2023,na,combined,pending,official,contrato_transporte,licitacion_publica,high,costos_contractuales,Contratos de transporte y disposicion
population_permanent,inhabitants,annual,2023,na,combined,1200,official,inegi,censo_localidades,high,censo_oficial,Poblacion permanente registrada
population_tourist_peak,inhabitants,daily,2023,december,high,8000,secondary,sectur_qroo,estadisticas_turismo,medium,ocupacion_hotelera,Capacidad maxima en temporada alta
# Template para datos historicos de Holbox - THESIS-003 Model Validation
# 
# INSTRUCCIONES DE USO:
# 1. Reemplazar 'pending' con valores numericos obtenidos de fuentes
# 2. Actualizar source_document con nombre real del documento
# 3. Ajustar confidence_level basado en calidad de fuente
# 4. Agregar filas adicionales segun datos disponibles
#
# CONFIDENCE LEVELS:
# - high: Datos oficiales gubernamentales, series temporales >2 años
# - medium: Estudios academicos, reportes tecnicos con metodologia
# - low: Estimaciones, noticias, datos sin metodologia clara
#
# SOURCE TYPES:
# - official: Gobierno federal, estatal, municipal
# - secondary: Academia, consultores, organizaciones tecnicas  
# - tertiary: ONG, medios, estimaciones de expertos
#
# PRIORITY KPIs para validacion (obtener al menos 2):
# 1. total_waste_generation - KPI fundamental del modelo
# 2. collection_costs - Validacion economica del sistema
# 3. transport_to_mainland - Flujo critico verificable
#
# FRAMEWORK DE VALIDACION:
# Los datos seran procesados automaticamente por src/utils/realDataComparison.js
# Metricas calculadas: % Error, MAPE, RMSE, correlacion R²
# Thresholds de error aceptable: <20% generacion, <30% costos, <25% flujos fisicos
